105,1524,0.04966,5057,3846,149,1063,4755,3628,122,246,Union Sq - 14th St,1/
439,1858,0.04903,4534,3889,91,553,4208,3608,88,347,14th St,1/
144,1563,0.06406,2805,1833,67,905,2607,1690,65,115,28th St,1/
224,1643,0.04632,1324,216,731,378,823,96,689,126,Broadway Junction,1/
405,1824,0.04423,1817,912,342,563,1561,818,316,122,Hoyt St,1/
441,1860,0.04935,4278,3499,131,648,3906,3165,128,274,14th St,1/
416,1835,0.03934,1781,1305,80,396,1673,1218,76,47,City Hall,1/
99,1518,0.37309,1287,1191,25,72,1153,1133,2,116,Broad Channel,1/
410,1829,0.03734,1386,1098,24,265,1312,1047,23,46,Canal St - Holland Tunnel,1/
281,1700,0.0253,1738,450,1079,208,1597,408,1052,127,Botanic Garden,1/
199,1618,0.06708,3829,2859,184,786,3349,2495,155,294,28th St,1/
400,1819,0.04013,2312,1825,56,431,2142,1702,53,139,Prince St,1/
417,1836,0.05178,1800,1373,34,392,1692,1298,34,71,Canal St,1/
361,1780,0.01444,853,698,12,143,811,661,12,14,Chambers St,1/
198,1617,0.12104,2536,2418,53,65,2381,2302,52,676,W 8th St - NY Aquarium,1/
350,1769,0.06674,2289,1794,62,433,2065,1613,60,151,57th St,1/
421,1840,0.04564,645,449,26,169,589,418,25,25,Whitehall St,1/
103,1522,0.08174,1035,471,24,540,821,381,23,44,Queensboro Plz,1/
428,1847,0.02172,825,593,22,209,770,561,21,17,Broad St,1/
153,1572,0.07756,682,366,24,291,611,336,23,13,Long Island City - Court Sq,1/
348,1767,0.03773,1538,1088,44,406,1324,923,39,157,7th Ave,1/
81,1500,0.07776,2134,1452,2,680,2058,1405,1,165,Grand Central - 42nd St,1/
203,1622,0.01265,1443,1221,37,185,1238,1041,37,102,18th St,1/
96,1515,0.02846,2689,2006,149,534,2479,1881,109,243,23rd St,1/
155,1574,0.1389,1950,747,53,1150,1238,512,51,138,39th Ave,1/
354,1773,0.05073,1661,959,95,607,1429,826,84,149,49th St,1/
420,1839,0.00916,697,501,13,182,650,473,13,9,Wall St,1/
403,1822,0.00521,370,306,4,60,351,289,4,5,Park Pl,1/
466,1885,0.07412,1537,851,36,649,1446,791,29,72,5th Ave - Bryant Pk,1/
356,1775,0.20486,1542,1385,23,135,1445,1307,12,163,5th Ave - 59th St,1/
283,1702,0.03519,617,101,319,197,332,26,271,86,Broadway Junction,1/
142,1561,0.094,605,434,12,159,547,406,11,55,5th Ave - 53rd St,1/
3,1422,0.01993,781,533,21,227,672,453,19,75,50th St,1/
422,1841,0.00821,315,213,4,99,281,194,4,5,Rector St,1/
23,1442,0.77846,212,15,20,177,180,8,18,11,Mets - Willets Point,1/
435,1854,0.01475,473,294,37,143,438,267,34,19,Canal St,1/
60,1479,0.03435,511,254,56,201,463,226,47,58,42nd St - Bryant Pk,1/
147,1566,0.02932,422,159,216,47,313,112,181,204,Times Sq - 42nd St,1/
10,1429,0.09577,728,297,21,410,433,168,13,73,36th St,1/
80,1499,0.01509,25,5,6,15,25,5,5,4,Times Sq - 42nd St,2/
139,1558,0.59453,39620,30402,2753,6465,29886,26328,1757,4011,Marcy Ave,2/
25,1444,1.83015,88530,11265,3460,73805,75235,6686,3036,6876,Flushing - Main St,2/
133,1552,1.18325,50709,10865,33336,6508,46363,10116,32266,4370,Brooklyn College - Flatbush Ave,2/
55,1474,0.86909,24742,12217,8613,3912,16899,7658,7911,3548,Far Rockaway - Mott Ave,2/
330,1749,0.80136,34316,27706,671,5939,31000,25664,544,3418,Kings Hwy,2/
24,1443,0.46432,30361,9812,2268,18281,6380,683,1756,2629,Junction Blvd,2/
471,1890,0.31487,42810,34332,696,7783,38098,32050,546,3384,72nd St,2/
472,1891,0.32639,52756,45333,1002,6420,48237,42113,728,3670,86th St,2/
196,1615,1.08343,45305,3881,8495,32929,37039,1544,8073,4243,Ozone Park - Lefferts Blvd,2/
267,1686,0.63525,33044,13279,5087,14678,14337,8750,3694,4410,231st St,2/
135,1554,0.48511,32218,5310,23631,3277,28707,4715,22660,3938,Crown Hts - Utica Ave,2/
290,1709,0.44108,29463,3443,10741,15279,10435,479,9362,4622,3rd Ave - 149th St,2/
459,1878,0.53965,24196,4571,15752,3872,16628,389,14656,2624,Euclid Ave,2/
219,1638,1.04341,33951,2160,28791,3000,31467,1623,27979,2682,Canarsie - Rockaway Pkwy,2/
59,1478,0.19567,23661,2882,5112,15666,6257,589,4138,2857,Kingsbridge Rd,2/
298,1717,0.51869,28020,3159,21492,3369,24692,2592,20425,2494,Utica Ave,2/
408,1827,0.30587,22269,3055,4493,14720,5336,774,3498,2782,Fordham Rd,2/
473,1892,0.25267,30763,18382,4937,7444,22992,14294,4080,3664,96th St,2/
110,1529,0.38342,20681,10910,939,8832,16661,9390,893,2212,Church Ave,2/
169,1588,0.27001,22571,3269,15488,3814,18294,2236,14671,2888,135th St,2/
279,1698,1.3492,30950,4707,7496,18747,25046,3282,7150,3212,Jamaica - 179th St,2/
158,1577,0.28232,30641,23036,2218,5386,24779,20176,1708,3178,96th St,2/
284,1703,1.10059,32373,5484,18648,8242,23447,3044,17809,4124,Gun Hill Rd,2/
131,1550,0.53611,28438,1497,24575,2366,25917,1373,23600,2140,Church Ave,2/
40,1459,0.45938,19466,2115,11742,5609,11980,528,10500,3012,Gun Hill Rd,2/
245,1664,0.83746,23231,14220,627,8385,20221,12016,563,2028,Forest Hills - 71st Av,2/
39,1458,0.62815,20804,6622,4052,10130,8271,3828,3391,3370,Pelham Pkwy,2/
162,1581,0.23744,29366,24403,821,4142,27699,23205,746,2375,72nd St,2/
469,1888,0.61918,19165,7278,6129,5759,13283,5644,5562,4194,Coney Island - Stillwell Av,2/
297,1716,0.50572,26094,3605,9948,12541,9860,933,8137,4530,161st St - Yankee Stadium,2/
180,1599,0.30872,26015,9299,3109,13607,7844,4611,1351,3491,175th St,2/
314,1733,0.41213,20440,10638,378,9424,18090,9844,326,2284,Bay Pky,2/
64,1483,0.86024,17235,10667,740,5828,13688,8637,684,1650,Kew Gardens - Union Tpke,2/
424,1843,1.11275,24166,20475,181,3509,18706,16995,129,2121,Middle Village - Metropolitan Ave,2/
247,1666,0.67885,19823,1197,8769,9856,14220,521,8491,1909,Jamaica Ctr - Parsons / Archer,2/
87,1506,0.68729,22094,5025,13056,4014,17773,3382,12553,3360,233rd St,2/
285,1704,0.33649,13982,2411,4500,7072,5048,713,3684,1975,E 180th St,2/
65,1484,0.55217,15346,1305,5268,8774,10311,711,4982,1366,Sutphin Blvd - Archer Av,2/
399,1818,0.22931,18386,3837,9601,4948,13401,2996,9028,2011,125th St,2/
88,1507,0.21696,18430,13306,1163,3961,15681,11595,1045,1996,66th St - Lincoln Ctr,2/
372,1791,0.25143,15394,4267,5874,5254,8815,2171,4940,2465,Flushing Ave,2/
89,1508,0.45672,13377,1407,4834,7137,4537,230,4127,1825,Hunts Point Ave,2/
231,1650,0.29533,18926,8598,344,9985,12067,4387,261,1513,74th St - Broadway,2/
323,1742,0.22027,10012,5488,48,4476,8495,4968,45,936,62nd St,2/
126,1545,0.73381,17204,7857,2831,6516,11130,6236,2493,2220,Pelham Pkwy,2/
353,1772,0.1991,12161,8104,838,3219,10180,6674,768,803,59th St - Columbus Circle,2/
404,1823,0.11831,6929,5501,113,1315,6504,5126,105,212,Chambers St,2/
204,1623,0.28104,22637,16232,611,5794,21050,14838,589,1567,Grand Central - 42nd St,2/
143,1562,0.2402,24565,20538,323,3704,23338,19423,274,1950,Lexington Ave - 53rd St,2/
54,1473,0.34307,16401,7764,264,8374,10742,3723,130,1059,Woodside - 61st St,2/
344,1763,0.25199,10890,5089,3120,2681,9553,4433,3043,1248,Ave H,2/
346,1765,0.39146,11501,2934,4292,4275,7751,1460,4000,1411,21st St - Queensbridge,2/
58,1477,0.13145,14951,4969,1877,8105,3487,1962,865,2199,168th St,2/
15,1434,0.17267,11295,2871,4830,3594,9171,2092,4434,1569,DeKalb Ave,2/
63,1482,0.38104,11034,2737,1022,7275,7386,1430,949,1163,Jamaica - Van Wyck,2/
351,1770,0.1583,11530,9897,302,1331,10697,9183,283,784,Lexington Ave - 63rd St,2/
362,1781,0.20691,14298,9331,898,4070,11339,7709,819,1774,42nd St - Port Authority Bus Term,2/
184,1603,0.55337,11087,9230,518,1339,9888,8587,443,2056,Rockaway Park - Beach 116 St,2/
122,1541,0.12483,7009,3626,1773,1610,5602,3101,1714,701,Atlantic Av - Barclay's Center,2/
470,1889,0.48516,14918,9803,959,4157,12322,8121,848,978,34th St - Hudson Yards,2/
270,1689,0.16966,11038,4453,1045,5540,3628,2670,443,1223,Inwood - 207th St,2/
288,1707,0.19216,10823,3759,5608,1456,9884,3431,5391,1032,Franklin Ave - Fulton St,2/
82,1501,0.17952,11488,4238,5286,1964,10170,3851,5112,1109,Park Pl,2/
352,1771,0.20596,11069,5057,1283,4729,9665,4259,1177,894,Roosevelt Island - Main St,2/
212,1631,0.15706,10117,3964,2047,4106,3623,1428,1391,775,Myrtle - Wyckoff Aves,2/
438,1857,0.15989,8930,2068,108,6754,5563,591,104,526,Jackson Hts - Roosevelt Av,2/
233,1652,0.08464,6249,2827,1001,2422,2022,797,532,513,Myrtle - Wyckoff Aves,2/
243,1662,0.70881,8919,3908,626,4386,6463,2706,574,1076,Aqueduct - North Conduit Av,2/
43,1462,0.10875,6041,992,1544,3506,1541,117,1272,969,Simpson St,2/
92,1511,0.11261,11483,8708,461,2314,10474,7908,421,782,23rd St,2/
444,1863,0.1658,10061,7295,1096,1670,7975,5996,851,1092,14th St,2/
402,1821,0.10357,7964,5410,359,2194,7419,5017,335,649,Fulton St,2/
457,1876,0.08834,6281,4682,345,1254,5908,4435,320,508,Bleecker St,2/
419,1838,0.06137,3584,2699,63,822,3273,2439,57,123,Bowling Green,2/
242,1661,0.43397,5533,4761,61,711,4679,4373,61,759,Howard Beach - JFK Airport,2/
437,1856,0.15245,6595,3966,434,2196,5693,3305,414,621,34th St - Penn Station,2/
94,1513,0.06017,6096,4011,420,1665,5065,3419,400,643,59th St - Columbus Circle,2/
447,1866,0.08561,4051,1605,1914,531,3674,1488,1791,396,Franklin Ave,2/
379,1798,0.04348,2431,1866,69,495,2346,1792,64,108,Union Sq - 14th St,2/
433,1852,0.04665,3305,2393,91,821,3079,2212,80,178,Broadway - Lafayette St,2/
206,1625,0.07102,6140,5159,126,856,5806,4929,120,482,W 4th St - Washington Sq (Upper),2/
377,1796,0.0504,2172,997,448,727,1772,856,408,169,Jay St - MetroTech,2/
384,1803,0.04982,4160,3413,157,590,3854,3127,156,279,Union Sq - 14th St,2/
409,1828,0.01977,1390,1148,14,228,1318,1082,14,21,World Trade Center,2/
324,1743,0.05243,1891,557,8,1326,1434,411,7,165,New Utrecht Ave,2/
121,1540,0.03713,1525,820,402,304,1311,741,387,181,Atlantic Av - Barclay's Center,2/
427,1846,0.02501,1812,1307,50,455,1693,1219,47,67,Fulton St,2/
406,1825,0.03472,1311,985,86,239,1181,895,78,82,Borough Hall,2/
93,1512,0.06418,985,544,19,422,847,484,17,26,Court Sq,2/
368,1787,0.04274,1023,721,79,223,909,651,76,39,Jay St - MetroTech,2/
29,1448,0.0277,1828,861,200,767,1572,743,158,231,Brooklyn Bridge - City Hall,2/
48,1467,0.02174,958,146,360,452,349,26,281,149,161st St - Yankee Stadium,2/
85,1504,0.09634,2998,2334,64,601,2845,2202,56,203,51st St,2/
84,1503,0.03756,3208,2617,81,510,2999,2464,78,213,W 4th St - Washington Sq (Lower),2/
429,1848,0.02341,899,607,10,282,801,552,10,15,Cortlandt St,2/
413,1832,0.0089,882,655,22,205,836,614,20,20,Fulton St,2/
116,1535,0.01228,502,295,96,111,425,267,93,53,Atlantic Av - Barclay's Center,2/
418,1837,0.03765,398,280,15,104,366,261,14,14,South Ferry,2/
366,1785,0.06714,1464,821,49,594,1386,766,46,71,Herald Sq - 34th St,2/
307,1726,0.10262,582,269,14,299,472,224,13,22,Queens Plz,2/
349,1768,0.09845,1191,745,92,355,1032,656,80,145,47th-50th Sts - Rockefeller Ctr,2/
31,1450,0.0265,999,752,18,230,938,707,14,74,Grand Central - 42nd St,2/
360,1779,0.00834,569,367,32,171,525,338,30,65,Fulton St,2/
358,1777,0.04879,704,393,56,255,642,339,52,42,34th St - Penn Station,2/
2,1421,0.01087,302,197,11,94,279,178,11,13,Canal St,2/
145,1564,0.03109,832,393,39,400,789,363,38,43,Herald Sq - 34th St,2/
197,1616,0.00126,2,0,0,1,2,0,0,0,Times Sq - 42nd St,2/
359,1778,0.03478,65,22,11,32,65,22,11,9,Times Sq - 42nd St,2/
